FID,UUID,longitude,latitude,UUID_1,RECID,CREATEDATE,DISPORDER,SOIL_CONSI,BEDROCK_LI,BEDROCK_ER,BEDROCK_AT,BEDROCK_DE,STABLE_DEG,VARIATION_,AGGREGATE_,AGGREGATE1,AGGREGAT_1,AGGREGAT_2,AGGREGAT_3,AGGREGAT_4,AGGREGAT_5,AGGREGAT_6,AGGREGAT_7,DEAD_NUBER,DESTROY_HO,DESTROY_RO,DESTROY_CA,DANGER_LEV,DIRECT_LOS,INDIRECT_L,OTHER_DAMA,DISASTER_L,HARM_OBJEC,THREATEN_P,THREATEN_1,THREATEN_O,MONITOR_SU,PREVENTION,PHOTO_CODE,MAP_FLAG,COLLAPSE_I,MINE_SURVE,HAPPEN_DAT,HAPPEN_FLA,LONGTITUDE,LATITUDE,TOP_EVEVAT,BUTTOM_EVE,SLOPE_TYPE,COLLAPSE_T,STRATUM_ER,STRATUM_LI,ATTITUDE,TECTONIC_P,EARTHQUAKE,MICRO_LAND,LAND_USE_T,DISTRIBUTE,SLOPE_HEIG,SLOPE_LENG,SLOPE_WIDT,THICK,VOLUME,SCALE_LEVE,GRADIENT,ASPECT,ROCK_TEXTU,ROCK_THICK,YTLXZS,ROCK_LINPI,BELT_DEPTH,UNLOAD_FIS,SOIL_NAME,SOIL_COMPA,BCSM,POUMT,CZ1,JDF,JDM,WDF,WDM,POUMT_FILE,PMTX_FILEI,PMTX,YWBH,MEMO,RECID_NAME
55,E5FACF4460DD47E38169EB3A2CDE3550,113.020556000000000,40.078888999999997,E5FACF4460DD47E38169EB3A2CDE3550,10000586,2018/4/2 0:00:00,2, , , , ,0.000000000000000,"1,0,0","1,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.000000000000000,"5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,0,0,0,0,0",117；118；119；120,"1,0", , ,,隐患,40,113,1204.000000000000000,1186.000000000000000,人工岩质,滑移式,J2y,砂岩, , ,8,"2,0,0,0","5,0,0,0,0,0",1186-1206,20.000000000000000,26.000000000000000,120.000000000000000,2.000000000000000,4800.000000000000000,"4,0,0,0",40.000000000000000,64.000000000000000,"1,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,Y022po.jpg, ,01,14,04,44,efc737d4989343e5b4393281654a9d21,c04c6aa0a6fe4e0bafe11deb92b126c2,Y022ping.jpg,Y022,坡体已喷浆、削坡治理，现威胁已消除。,大同煤矿集团永定庄煤业
56,8E472EDEA54F48F6AA3C92D8247C359B,112.149430000000000,40.998590000000000,8E472EDEA54F48F6AA3C92D8247C359B,10000439,2018/3/14 0:00:00,1,固态, , , ,0.000000000000000,"3,0,0","3,0,0",100.000000000000000,0.500000000000000,0.200000000000000,10.000000000000000,35.000000000000000,250.000000000000000,"1,0,0,0","3,0,0","3,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",31,52.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,3,5,6,0,0",P69N,"1,0", , ,,隐患,40,112,1265.200000000000000,1252.200000000000000,自然土质,倾倒式,Q3,粉质粘土, ,坡体上部边缘, ,"1,0,0,0","0,0,0,0,0,0",1265.2-1252.2,13.000000000000000,15.000000000000000,100.000000000000000,3.000000000000000,4500.000000000000000,"4,0,0,0",56.000000000000000,250.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,大同南郊区四台矿 崩塌及隐患点调.jpg, ,08,57.949,59,54.923,ffc5c6223db04b968165282c8c937d87,1553f89262d34b39a7774548073684a5,大同南郊区四台矿 崩塌及隐患点调查表 1.jpg,T067,地貌为低中土石山区，该处不稳定斜坡为土质斜坡，垂直节理发育。坡长15m，坡高13m，坡度100m，坡向为250m，坡度56度，剖面形态呈直线型。坡脚处堆积有块状剥落物，威胁后所沟村居民房屋。,大同煤矿集团四台矿
57,B3E1662A1F4F4143BAF6295C11C42492,113.021944000000000,40.078055999999997,B3E1662A1F4F4143BAF6295C11C42492,10000586,2018/4/2 0:00:00,3,硬塑,砂岩,J2y, ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",122；123；124；125,"1,0", , ,,隐患,40,113,1212.000000000000000,1184.000000000000000,人工土质,倾倒式,Q3,黄土, , ,8,"1,0,0,0","5,0,0,0,0,0",1184-1212,28.000000000000000,40.000000000000000,100.000000000000000,2.000000000000000,5600.000000000000000,"4,0,0,0",75.000000000000000,55.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,Y023po.jpg, ,01,19,04,41,ed78e8c3d8ac41acb1e476c69b89e39d,b5d745c90e7a45118b62568da0f8d748,Y023ping.jpg,Y023,坡顶上为草地，较发育，坡脚有3m高的浆砌石坝，破面垂直节理发育，坡体为阶梯状，威胁坡脚公路及行人、行车。,大同煤矿集团永定庄煤业
58,5BBAB766604F4F82AFBD8AD3F24E584F,111.915000000000010,36.786110999999998,5BBAB766604F4F82AFBD8AD3F24E584F,10000661,2018/6/5 0:00:00,29, , , , ,0.000000000000000,"2,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,2.000000000000000,"i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",LD428BT（1-3）,"1,0", , ,,隐患,36,111,835.000000000000000,795.000000000000000,自然岩质,错段式,P1X,砂岩泥岩,350, ,8,"2,0,0,0","2,0,0,0,0,0",795-835,40.000000000000000,45.000000000000000,50.000000000000000,8.000000000000000,14000.000000000000000,"4,0,0,0",55.000000000000000,270.000000000000000,"2,0,0,0",6.000000000000000,1.000000000000000,18.7*10*1,0.000000000000000,0.000000000000000, ,"0,0,0,0", ,两渡矿区-LD428BT-2017.8.2   (2)_看图王(1).jpg,3,54,54,47,10,afc78b7ca42b4d6484b75c2bb250272d,079089129bc447c28b73f509a55b9d4c,两渡矿区-LD428BT-2017.8.2   (2)_看图王.jpg,LD428BT,位于河溪沟中上游，东侧，受煤层开采影响坡顶发育1条地裂缝，50°走向，向下贯通至坡体中部，受雨水侵蚀，风化作用，存在潜在崩塌威胁，坡脚为河溪沟，无人类活动，无威胁对象,汾西矿业两渡煤矿
59,13F0D1BF2F144B5598305389DFD41564,113.929417000000000,37.376306000000000,13F0D1BF2F144B5598305389DFD41564,10000581,2018/4/2 0:00:00,3, , , , ,0.000000000000000,"2,0,0","2,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0",0, ,0.000000000000000,0,"4,0,0,0",0.000000000000000,0, ,"4,0,0,0","1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.300000000000000,"9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","6,0,0,0,0,0",9941-9945,"1,0", , ,,隐患,37,113,1149.000000000000000,1146.000000000000000,自然岩质,倾倒式,P2S3,砂泥岩互层,6,褶皱翼部,6,"1,0,0,0","1,0,0,0,0,0",1146-1149,3.000000000000000,0.500000000000000,18.000000000000000,3.000000000000000,27.000000000000000,"4,0,0,0",83.000000000000000,163.000000000000000,"1,0,0,0",3.000000000000000,2.000000000000000,3*2*1.5,2.000000000000000,2.000000000000000, ,"0,0,0,0", ,8931-2.jpg,3,55,45.9,22,34.7,751e0b0984984fd1bff7ef470685c578,2ee2d949df2a4bc7874d721cf42f4e94,8931-1.jpg,B207,1.该点位于低山中部缓坡。2.基岩为灰白色中层砂岩。3.植被以少量灌木，杂草，覆盖率20%。4.耕地中下部基岩发育潜在滑坡，宽18m，高3m，坡面凹型，坡度83度，局部剥削落，威胁后缘及坡脚耕地,国阳新能一矿
60,501C9306B3CC49B38801A6D27F4FA0A0,111.068889000000000,37.604166999999997,501C9306B3CC49B38801A6D27F4FA0A0,10000483,2018/3/15 0:00:00,7, , , , ,0.000000000000000,"3,0,0","3,0,0",3.000000000000000,14.000000000000000,1.000000000000000,40.000000000000000,50.000000000000000,265.000000000000000,"3,0,0,0","2,0,0","2,0,0", , ,14.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,20.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,5,6,0,0,0",1143-1150,"1,0", , ,2014/4/1 0:00:00,发生,37,111,977.000000000000000,965.000000000000000,人工土质,错段式,Q3,黄土, , ,8,"1,0,0,0","6,0,0,0,0,0",965-977,12.000000000000000,14.000000000000000,14.000000000000000,3.000000000000000,600.000000000000000,"4,0,0,0",70.000000000000000,265.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,089BT-2.jpg, ,04,08,36,15,1bc27d1c6a044e49800b003731884e3e,a924c63a8469451aa0585936b7d70679,089BT-1.jpg,089BT,"土质崩塌，岩性为Q3粉土，坡高12m长14m宽14m,坡度70°，体积600m3，坡向265°，垂直坡面的地裂缝贯穿坡体，裂缝宽5-20cm，降雨条件下易发生滑动崩塌。",汾西矿业水峪煤矿
61,386EE98908F44585A126ECC844E1FF99,111.074444000000000,37.634721999999996,386EE98908F44585A126ECC844E1FF99,10000483,2018/3/15 0:00:00,16, , , , ,0.000000000000000,"3,0,0","3,0,0",10.000000000000000,1.500000000000000,1.500000000000000,12.500000000000000,40.000000000000000,19.000000000000000,"3,0,0,0","3,0,0","3,0,0", , ,10.000000000000000, ,"4,0,0,0",1.000000000000000, , ,"4,0,0,0","1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,5.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,4,5,6,0,0",1930-1933,"1,0", , ,2013/7/1 0:00:00,发生,37,111,938.000000000000000,923.000000000000000,自然土质,倾倒式,Q3,黄土, , ,7,"2,0,0,0","1,0,0,0,0,0",903-923,15.000000000000000,18.000000000000000,20.000000000000000,3.000000000000000,1600.000000000000000,"4,0,0,0",75.000000000000000,19.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"3,0,0,0", ,165BT-2_看图王.jpg, ,04,28,38,05,d19bca646d10454b9c9533e01df1954f,6a7382d2ca4d483aa7a8f91f5fd00ea6,165BT-1_看图王.jpg,165BT,黄土崩塌，岩性为Q2和Q3黄土，坡高15m宽20m，坡度75°，坡向19°，垂直节理发育，崩积物堆积约500m3，主要威胁公路及行人安全。,汾西矿业水峪煤矿
62,ED4FFFA5929D4E5DAC365A0AA06E81D6,111.040833000000010,37.625833000000000,ED4FFFA5929D4E5DAC365A0AA06E81D6,10000483,2018/3/15 0:00:00,15, , , , ,0.000000000000000,"3,0,0","3,0,0",20.000000000000000,1.500000000000000,1.000000000000000,30.000000000000000,40.000000000000000,260.000000000000000,"3,0,0,0","1,0,0","1,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"4,0,0,0","1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,100.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,2,5,0,0,0",1914-1917,"1,0", , ,2015/7/1 0:00:00,发生,37,111,1004.000000000000000,974.000000000000000,自然土质,倾倒式,Q3,黄土, , ,7,"2,0,0,0","0,0,0,0,0,0", ,25.000000000000000,30.000000000000000,120.000000000000000,3.000000000000000,8000.000000000000000,"4,0,0,0",60.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,159BT-2_看图王.jpg, ,02,27,37,33,19d17082ef8c4cb0bc7be6f29c520214,7f1f25ca12d4488583336730514f349d,159BT-1_看图王.jpg,159BT,黄土崩塌，时代Q3，坡向260°，坡度60-80°，坡宽约120m，垂直节理发育，坡面植被较少，坡高25-35m，坡脚堆积少量崩塌物，主要威胁坡脚公路及车辆、行人安全。,汾西矿业水峪煤矿
63,77BE541050104BC4BF454BF7BD36DE7E,111.020278000000000,37.613610999999999,77BE541050104BC4BF454BF7BD36DE7E,10000483,2018/3/15 0:00:00,25, , , , ,0.000000000000000,"2,0,0","2,0,0",1.000000000000000,30.000000000000000,0.300000000000000,10.000000000000000,20.000000000000000,300.000000000000000,"3,0,0,0","1,0,0","1,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,20.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,5,6,0,0,0",2812-2815,"1,0", , ,2017/7/10 0:00:00,发生,37,111,1038.000000000000000,1030.000000000000000,人工土质,滑移式,N2,红粘土, , ,7,"2,0,0,0","2,0,0,0,0,0",1030-1038,8.000000000000000,10.000000000000000,30.000000000000000,1.000000000000000,400.000000000000000,"4,0,0,0",65.000000000000000,300.000000000000000,"4,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,红粘土,"1,0,0,0", ,255BT-2_看图王.jpg, ,01,13,36,49,47edf94d1dba4b31a926f8ca3cfdc79d,043b5dd51d874e158017f99ed71a514d,255BT-1_看图王.jpg,255BT,顶部为N2棕红色粘土土质稍密，中下部有剥坠落物掉落，2017年发生崩塌，坡下公路对面可见清理痕迹现状较稳定，雨季或开挖坡脚易引起崩塌，威胁正善煤矿进矿公路及过往行人车辆安全。,汾西矿业水峪煤矿
64,919AB76E339447D1A9C3A0619700A49F,111.031667000000000,37.602221999999998,919AB76E339447D1A9C3A0619700A49F,10000483,2018/3/15 0:00:00,22, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,20.000000000000000,"1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,5,6,0,0,0",2781-2790,"1,0", , ,,隐患,37,111,1045.000000000000000,1030.000000000000000,人工土质,错段式,Q2,亚粘土, , ,8,"1,0,0,0","2,0,0,0,0,0",1035-1045,15.000000000000000,18.000000000000000,40.000000000000000,2.000000000000000,1300.000000000000000,"4,0,0,0",75.000000000000000,260.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,亚粘土,"2,0,0,0", ,252QB-2_看图王.jpg, ,01,54,36,08,991558d679f748e3908a5db0e63fd40c,e2902c90095e4fc4ae625f0b23e83fb5,252QB-1_看图王.jpg,252QB,岩性顶部为Q2粉粘土，土质疏松坡面松散，有数条水流冲刷形成的小沟，中下部有剥坠落物掉落，坡脚可见塌落物堆积，雨季或开挖坡脚易引起崩塌，威胁大王堡村进村道路及过往人员安全。,汾西矿业水峪煤矿
65,73298FD6212843B7A829AAD5647D6F2F,111.025278000000000,37.622500000000002,73298FD6212843B7A829AAD5647D6F2F,10000483,2018/3/15 0:00:00,26, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",12,30.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,3,6,0,0,0",2816-2818,"1,0", , ,,隐患,37,111,1065.000000000000000,1045.000000000000000,人工土质,错段式,Q2,粉土, , ,8,"1,0,0,0","1,0,0,0,0,0",1050-1065,15.000000000000000,16.000000000000000,120.000000000000000,1.000000000000000,4800.000000000000000,"4,0,0,0",70.000000000000000,150.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,粉土,"3,0,0,0", ,256QB-2_看图王.jpg, ,01,31,37,21,19e13343412a4e79a58c72b4e29dc06d,485cd735e1914909b6ac9d972a548b6f,256QB-1_看图王.jpg,256QB,坡体岩性顶部为Q2粉粘土，土质疏松，坡体表面不平整，坡顶可见采煤引起的裂缝，中下部偶有剥坠落物掉落，雨季或开挖坡脚易引起崩塌，威胁子善村3户居民的安全。,汾西矿业水峪煤矿
66,A6B562096764449C91F1914DD476CA6D,113.103641999999990,40.010841999999997,A6B562096764449C91F1914DD476CA6D,10000439,2018/3/15 0:00:00,3, , , , ,0.000000000000000,"1,0,0","3,0,0",10.000000000000000,1.000000000000000,0.200000000000000,2.000000000000000,40.000000000000000,180.000000000000000,"4,0,0,0","1,0,0","3,0,0", , ,0.000000000000000, ,"0,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0", ,0.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,3,0,0","1,3,6,0,0,0",461、462,"1,0", , ,,隐患,40,113,1205.099999999999900,1187.000000000000000,人工土质,滑移式,Q3,黄土, , , ,"1,0,0,0","5,0,0,0,0,0",1205.1-1187,15.000000000000000,18.000000000000000,90.000000000000000,15.000000000000000,13500.000000000000000,"4,0,0,0",90.000000000000000,90.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,黄土,"2,0,0,0", ,大同南郊区四台矿2.jpg, ,06,13.113,00,39.03,251b1a06fd5d45a89dbb068b7a4d302d,3784a6474c314d1ab2111aede8d94c96,大同南郊区四台矿1.jpg,T333,该处位于二台村南，地貌为剥蚀山间盆地。斜坡为土质，上部近乎直立，下半部有荒草覆盖，坡长10m，宽约90m，坡向90度，斜坡东侧50米为十里河道，威胁对象为坡脚处的房屋建筑和人员。,大同煤矿集团四台矿
67,4A40BC9714C5464B8FC570A09F35E925,111.682500000000000,36.781944000000003,4A40BC9714C5464B8FC570A09F35E925,10000557,2018/3/29 0:00:00,11, ,粘土、泥灰岩、砾岩,新近系, ,0.000000000000000,"2,0,0","3,0,0",5.000000000000000,100.000000000000000,0.100000000000000,50.000000000000000,35.000000000000000,253.000000000000000,"1,0,0,0","2,0,0","2,0,0",0,0,0.000000000000000,0,"4,0,0,0",0.300000000000000, ,破坏耕地、林地,"4,0,0,0","1,10,b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,0.020000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","4,6,0,0,0,0",060,"1,0", , ,2007/9/6 0:00:00,发生,36,111,937.000000000000000,920.000000000000000,自然土质,拉裂式,第四系中更新统,黄土, ,无,8,"2,0,0,0","1,0,0,0,0,0",925-932,7.000000000000000,15.000000000000000,100.000000000000000,3.000000000000000,4500.000000000000000,"4,0,0,0",30.000000000000000,253.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,第四系黄土,"4,0,0,0", ,060-p.jpg, ,40,57,46,55,c9d7c0cbd71543cfaeb9872d483b9a30,b9dd2d0003634a558c39fdff297cd1b7,060-s.jpg,BT9,该斜坡坡高17m，坡长8m，坡宽100m，坡度30度，坡向253度，坡面形态为凸形，其中危岩体岩性为黄图，厚约2m，无裂缝，堆积体长约5m，宽约100m，厚约0.1m，体积约50m3。,霍州煤电李雅庄煤矿
68,BC4E2C49375A430FAF97B0A199E13977,112.819444000000000,37.338056000000002,BC4E2C49375A430FAF97B0A199E13977,10000458,2018/4/2 0:00:00,28, , , , ,0.000000000000000,"3,0,0","3,0,0",30.000000000000000,12.000000000000000,15.000000000000000,1820.000000000000000,50.000000000000000,220.000000000000000,"3,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,6.000000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,6,0,0,0,0",BT15 桃花沟崩塌隐患11,"1,0", , ,2013/8/1 0:00:00,发生,37,112,1328.000000000000000,1290.000000000000000,自然岩质,倾倒式,p1x,砂岩泥岩,220,杜儿坪正断层上盘,8,"1,0,0,0","0,0,0,0,0,0",1300,37.000000000000000,38.000000000000000,40.000000000000000,2.000000000000000,3600.000000000000000,"4,0,0,0",80.000000000000000,220.000000000000000,"2,0,0,0",8.000000000000000,2.000000000000000,1.5*0.8*0.5,1.000000000000000,5.000000000000000, ,"0,0,0,0", ,BT15 (2).jpg,6,49,10,20,17,40232914655046849d85eee00b18e67c,7e83434f4c594b4e99f5c7160b0717c5,BT15 (2).jpg,BT15,坡面碎石土分布，降雨冲刷坡身，沟壑分布，在强降雨地震大风下，坡积碎石易发生崩滑危机行人及车辆。岩质软硬相间，坡面松散层覆盖，稳定性较差。,焦煤集团杜儿坪煤矿
69,2921B83A8F3C4E3EBED3E5F7600A0B12,113.010000000000010,40.102499999999999,2921B83A8F3C4E3EBED3E5F7600A0B12,10000522,2018/3/23 0:00:00,2, , , , ,0.000000000000000,"3,0,0","3,0,0",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"0,0,0,0","0,0,0","0,0,0", , ,0.000000000000000, ,"4,0,0,0",0.000000000000000, , ,"0,0,0,0","3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,13.000000000000000,"3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,2,0,0","1,0,0,0,0,0",95,"1,0", , ,,隐患,40,113,1152.000000000000000,1136.000000000000000,自然土质,倾倒式,J2y,砂岩,250,0,7,"2,0,0,0","0,0,0,0,0,0",1152,16.000000000000000,20.000000000000000,100.000000000000000,2.000000000000000,3200.000000000000000,"4,0,0,0",70.000000000000000,0.000000000000000,"2,0,0,0",0.500000000000000,2.000000000000000,0.5*0.3*0.3,3.000000000000000,0.000000000000000, ,"0,0,0,0", ,T003-2.同家梁.2017.4.7-1.jpg,10,0,36,6,09,90b26e3f2dd946798d0e9a9f776c3fd3,2ba4eb6698964ceba1e53fd467217e8b,T003-2.同家梁.2017.4.7.jpg,T003,斜坡坡高16m，坡宽100m，坡厚2m，坡向45°，坡度70°，比较陡直，房屋依坡而建，坡脚修筑砖结构房屋，目前灾害点威胁4户5口人,大同煤业同家梁矿
70,957FE3DBE4BE4C82A4A48DF0995C3D5C,112.892500000000000,38.576667000000000,957FE3DBE4BE4C82A4A48DF0995C3D5C,10000680,2018/6/13 0:00:00,4, , , , ,0.000000000000000,"3,0,0","3,0,0",80.000000000000000,100.000000000000000,2.000000000000000,16000.000000000000000,50.000000000000000,150.000000000000000,"3,0,0,0","0,0,0","3,0,0",0,0,20.000000000000000,0,"4,0,0,0",5.000000000000000,5,矿渣堆积场,"0,0,0,0","c,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,10.000000000000000,"c,i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",6678-6691,"1,0", , ,2010/7/1 0:00:00,发生,38,112,1411.000000000000000,1247.000000000000000,自然岩质,倾倒式,P2s,砂岩,285, ,8,"1,0,0,0","2,0,0,0,0,0",1247-1411,100.000000000000000,50.000000000000000,200.000000000000000,1.500000000000000,24000.000000000000000,"3,0,0,0",75.000000000000000,150.000000000000000,"2,0,0,0",2.000000000000000,3.000000000000000,2*2*1.5,3.000000000000000,5.000000000000000, ,"0,0,0,0", ,B04剖.jpg,15,53,33,34,36,1386f50ebf0548fe8b08db0229fa6228,4f9bfb81dd08447eae78aeefcf0cfe2b,B04平.jpg,B04,该崩塌位于矿区西部，矿山道路内侧，由于采矿引发岩土体沉降以及修路切坡作用而产生崩塌。该崩塌中上部危岩体陡倾，裂隙发育，岩体切割严重。在雨水及重力作用下发生坠落及倾倒式破坏。,大同煤矿集团刘家良煤矿
71,6461C6CDD4E041C096F00E960145C7AB,112.875556000000000,38.384721999999996,6461C6CDD4E041C096F00E960145C7AB,10000460,2018/6/20 0:00:00,6,1.2,砂岩,T1l,250∠3,7.000000000000000,"3,0,0","3,0,0",50.000000000000000,30.000000000000000,6.000000000000000,7500.000000000000000,40.000000000000000,230.000000000000000,"3,0,0,0","1,0,0","2,0,0",0,0,100.000000000000000,0,"4,0,0,0",0.100000000000000,5,0,"4,0,0,0","c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,0.500000000000000,"c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","1,0,0,0","1,0,0,0,0,0",1565-1569,"1,0", , ,,隐患,112,38,1390.000000000000000,1371.000000000000000,自然土质,倾倒式,Q3,黄土,120,断层,8,"1,0,0,0","2,0,0,0,0,0",1380-1390,30.000000000000000,75.000000000000000,80.000000000000000,10.000000000000000,4000.000000000000000,"4,0,0,0",40.000000000000000,203.000000000000000,"0,0,0,0",0.000000000000000,0.000000000000000, ,0.000000000000000,0.000000000000000,马兰黄土,"3,0,0,0", ,360桌面截图20180704112232.jpg,87,23,5,52,32,143123a6665241418ec2226e47a99b94,dded4aea88144f16b91adb0f897e4846,360桌面截图20180704112156.jpg,BT6,崩塌位于焦家寨矿区北部，矿山道路北侧，由采矿及修建道路产生，为小型土质崩塌。该崩塌陡倾裂隙发育，在降水及重力作用下易发生倾倒破坏，崩塌带方量4000方，对矿区原有草地造成破会啊。,大同煤矿集团焦家寨煤矿
